,match id,tweet,user_name,description,location,query,rating,divisie
0,473612,Antifa,piczgalore,"Random shizzle tweetbot . If a pic is yours and/or copyrighted, and you want it removed, please reply to the tweet and we’ll remove it asap!",,#necfey since:2022-01-23,5,Eredivisie
1,473612,"de oturan dostlardan ba bekliyoruz bugn. Haydi 0111 Aydna sahip k. 

Hayalin Hayalimdir 
Spende fr S",merakli_blt,,,#necfey since:2022-01-23,1,Eredivisie
2,473612,"Ping(el)! 

 De highlights staan online:",nico_anker,Ik stem PVV en ik ben lid van Vlaams Belang. En lid van @BVNLNederland. En ik ben een trouwe Feyenoord supporter! Also I am a @ChelseaFC fan. I speaks english.,"Leiden, Nederland",#necfey since:2022-01-23,5,Eredivisie
3,473612,"Ping(el)! 

 De highlights staan online:",nadirhaddad97,23 | 🇲🇦🇳🇱 | Sport- & Speldocent Double Sports | ZBC’97 1 | Trainer/Coach Oranje Wit JO15-1 | UEFA C,"Dordrecht, Nederland",#necfey since:2022-01-23,5,Eredivisie
4,473612,"Ping(el)! 

 De highlights staan online:",Feyenoord,Officiële Twitter account van Feyenoord Rotterdam. | https://t.co/Ceaoajkyyb | https://t.co/b3ipvjiVTD,Rotterdam,#necfey since:2022-01-23,5,Eredivisie
5,473612,"Een heerlijk zondagsschot van Orkun Kokc 

De tweede goal van de middag voor de middenvelder van !

 https:/",arnolddoelare,#RealEstate #Tweelingen #Feyenoord #YNWA #Bikelife #W211 #ShareAndCare #blijfthuis,Rotterdam 010 area,#necfey since:2022-01-23,5,Eredivisie
6,473612,",     

Gefeliciteerd met je debuut, !",arnolddoelare,#RealEstate #Tweelingen #Feyenoord #YNWA #Bikelife #W211 #ShareAndCare #blijfthuis,Rotterdam 010 area,#necfey since:2022-01-23,5,Eredivisie
7,473612,"WOOWWWW, ORKUN! 

Wat. een. pegel.

53'  (1-2)",arnolddoelare,#RealEstate #Tweelingen #Feyenoord #YNWA #Bikelife #W211 #ShareAndCare #blijfthuis,Rotterdam 010 area,#necfey since:2022-01-23,1,Eredivisie
8,473612,A warm welcome!,arnolddoelare,#RealEstate #Tweelingen #Feyenoord #YNWA #Bikelife #W211 #ShareAndCare #blijfthuis,Rotterdam 010 area,#necfey since:2022-01-23,5,Eredivisie
9,473612,"Drie punten in de tas. 

FT |",VVZwammerdam,Officiële account van ‘Damme’. Opgericht in 1948. Zijn we trots op. @LucasWoudenberg is van ons! #meerdaneenvereniging,Zwammerdam (ZH),#necfey since:2022-01-23,5,Eredivisie
10,473612,"| Jornada 20 

NEC Nijmegen 1 | 4 
SC Heracles Almelo 1 | 1 Go Ahead Eagles
Sparta",SoloFutbolPlus,🇲🇽 15 Años informándote toda la actualidad del Planeta Fútbol. 🇵🇪  Publicidad / Ventas: ventas@solofutbol.com.mx,"León, Guanajuato, México",#necfey since:2022-01-23,1,Eredivisie
11,473612,"Drie punten in de tas. 

FT |",TrincaRagnar,"Amo Heavy Metal , Seriados , DIREITA , Corinthiano e defendo a liberdade   , o livre mercado e menos interferencia do estado na vida da sociedade .","José Bonifácio, Brasil",#necfey since:2022-01-23,5,Eredivisie
12,473612,"de oturan dostlardan ba bekliyoruz bugn. Haydi 0111 Aydna sahip k. 

Hayalin Hayalimdir 
Spende fr S",NabiKaragoz,1905.,"İstanbul, Türkiye",#necfey since:2022-01-23,1,Eredivisie
13,473612,"Welcome to the  of Fame! 

Official debut for :",FeyenoordVakT,werknemer pameijer werk voor interne zaken en voorzitter van de ccr gz pameijer / social media / #vgchat in discussie met clienten/begeleiders inclusie.,Holland,#necfey since:2022-01-23,5,Eredivisie
14,473612,"de oturan dostlardan ba bekliyoruz bugn. Haydi 0111 Aydna sahip k. 

Hayalin Hayalimdir 
Spende fr S",necmiyeee73,"Anlatsaydım, herkes anlardı...","Hatay, Türkiye",#necfey since:2022-01-23,1,Eredivisie
15,473612,De samenvatting van  is nog in quarantaine.,Jay21502040,FRFC & NUFC❤️ Loud as Hell inside a football stadium 🤬 - Green Belt Combat Martial Arts - Uptempo Hardcore 🔥,"Rotterdam, Nederland",#necfey since:2022-01-23,2,Eredivisie
16,473612,Het is maar goed dat je  erbij noemt want het zou zo maar over een recent onderwerp kunnen gaan!,Zudema,"Papa van tweelingmeiden, manusjevanalles",,#necfey since:2022-01-23,3,Eredivisie
17,473612,"Een heerlijk zondagsschot van Orkun Kokc 

De tweede goal van de middag voor de middenvelder van !

 https:/",jonasfrank01,"Ewa, Faka, alles goed vandaag?",,#necfey since:2022-01-23,5,Eredivisie
18,473612,Ook op zijn 56e is Lasse Schne een heel vervelend ventje.,San4311,"BA History,
Master student Global History,
Feyenoord.","Krimpenerwaard, Netherlands",#necfey since:2022-01-23,1,Eredivisie
19,473612,"18. GOAAAAAAAAAL! LASSEEEEE!

 1-0",BransMarlon,"🌎 》Netherlands 
📍 》GRONINGEN
📱 》#LangsDeLijn 
🧔 》Member of @dezwarteraaf
⚽️ 》Staff of #VVGroningen 
💪 》FullBodyWorkout #Clubfysiek","Groningen, Nederland",#necfey since:2022-01-23,1,Eredivisie
20,473612,Retweet als je bij Jorrit Hendrix ook aan Martin van Geel moet denken.,Frankeren,Dichter | Docent Nederlands | Gebiedscommissie Charlois | GroenLinks | Rotterdam | Feyenoord | @WFHermans_daily | #Wieberen,Rotterdam,#necfey since:2022-01-23,1,Eredivisie
21,473612,",     

Gefeliciteerd met je debuut, !",djal1921,, Esdoornstraat 36 6598 Heijen,#necfey since:2022-01-23,5,Eredivisie
22,473612,"de oturan dostlardan ba bekliyoruz bugn. Haydi 0111 Aydna sahip k. 

Hayalin Hayalimdir 
Spende fr S",Mus_Kaplan06,,,#necfey since:2022-01-23,1,Eredivisie
23,473612,Wanneer ze je Joey Veerman beloven maar je Jorrit Hendrix krijgt.,Frankeren,Dichter | Docent Nederlands | Gebiedscommissie Charlois | GroenLinks | Rotterdam | Feyenoord | @WFHermans_daily | #Wieberen,Rotterdam,#necfey since:2022-01-23,3,Eredivisie
24,473612,Match Dashboard NEC Nijmegen - Feyenoord,FRHypeChicken,,,#necfey since:2022-01-23,4,Eredivisie
25,473612,"Kijkers NEC-Feyenoord kunnen ogen niet geloven: ""Wat een achterlijke clown!""",renerepkes,"❤️Astrid ❤️Aniek❤️Jesse ❤️| een zwak voor NEC, OSC, Ajax, Barca en Liverpool | Wielrennen | Formule1 |","Oosterhout, Nijmegen ",#necfey since:2022-01-23,1,Eredivisie
26,473612,Als ik het iemand gun is het Alireza wel. Speelt echt prima maar krijgt meer poep op d'n Twitters van de fanbase dan men,SGK33,@SGK33,,#necfey since:2022-01-23,3,Eredivisie
27,473612,Jaaaaaaaaaaa 1-3,RobbieHulsie,"Slim,knap,intelligent,empatisch",,#necfey since:2022-01-23,3,Eredivisie
28,473612,Lot of  today!,RobbieHulsie,"Slim,knap,intelligent,empatisch",,#necfey since:2022-01-23,5,Eredivisie
29,473612,"Klopt, enige plek waar je 100% vaststelt dat bal uit is, is als camera recht boven de lijn is. Alle an",gekeiz,"Eerlijk, opa, nieuwsgierig, humor, sportief, leergierig, doe wat ik zeg, wereldburger met Nederlands paspoort. Grondige hekel aan zuurkool en zuurpruimen","Veendam, Nederland",#necfey since:2022-01-23,1,Eredivisie
30,473612,",     

Gefeliciteerd met je debuut, !",feytraining,"Trainingsfoto's van de mooiste club van Nederland,FEYENOORD.Trainingsnieuws begeleid met foto's door ons.",Rotterdam,#necfey since:2022-01-23,5,Eredivisie
31,473612,De samenvatting van  is nog in quarantaine.,myonaro,,,#necfey since:2022-01-23,2,Eredivisie
32,473612,Ook bij  volop missers van de  () en de  Wat is het toch triest gesteld met het,WimdeWaal,"Eindhovenaar/Bourgondiër
Jeugdwerk is mijn grootste hobby. 
PSV mijn club, SP mijn partij.",Eindhoven,#necfey since:2022-01-23,1,Eredivisie
33,473612,Kijkend naar de samenvatting van  zie ik dat de  niet alleen bij  er langs zat. Was toch een duid,hvdvelden64,Proud father of Jessie. fan van PSV,Valkenswaard,#necfey since:2022-01-23,3,Eredivisie
34,473612,De samenvatting van  is nog in quarantaine.,RaymondvMeenen,Head of Operations @Feyenoord | voorzitter BSBV | voormalig scheidsrechter BV | films en series • fotografie • muziek • reizen | Twittert op persoonlijke titel,"Barendrecht, Nederland",#necfey since:2022-01-23,2,Eredivisie
35,473612,"ALLIIIIIII! 

64'  (1-3)",lilygvs,writer🔬📚⚽️ east sussex/london,,#necfey since:2022-01-23,5,Eredivisie
36,473612,Hoezo wordt bij  na   uitgezonden en niet . Normaal gesproken gaat dit toch op ranglijst?,Porto_M,"Voetbalgek - 4Daagse - Zeurdoos - Molloot - FR12 - 42,195 - ...?...",Netherlands,#necfey since:2022-01-23,1,Eredivisie
37,473612,"de oturan dostlardan ba bekliyoruz bugn. Haydi 0111 Aydna sahip k. 

Hayalin Hayalimdir 
Spende fr S",Geographia2,,,#necfey since:2022-01-23,1,Eredivisie
38,473612,"ALLIIIIIII! 

64'  (1-3)",jcbrighton09,,"Seaford, England",#necfey since:2022-01-23,5,Eredivisie
39,473612,Lasse Schne is boos na afloop van NEC - Feyenoord.,robkoppersfoto,Fotograaf,,#necfey since:2022-01-23,1,Eredivisie
40,473612,"Een heerlijk zondagsschot van Orkun Kokc 

De tweede goal van de middag voor de middenvelder van !

 https:/",gazigoge,"Surda bir gedik açtık mukaddes mi mukaddes 
Ey kahpe rüzgar artık ne yandan esersen es.","Amsterdam, The Netherlands",#necfey since:2022-01-23,5,Eredivisie
41,473612,Cas Odenthal is teleurgesteld na de dure nederlaag tegen Feyenoord. De verdediger zag veel dingen misgaan bij zijn team.,robkoppersfoto,Fotograaf,,#necfey since:2022-01-23,2,Eredivisie
42,473612,"Ik ben groot voorstander van de VAR, in zijn algemeenheid. In Nederland is de toepassing ervan failliet.",San4311,"BA History,
Master student Global History,
Feyenoord.","Krimpenerwaard, Netherlands",#necfey since:2022-01-23,1,Eredivisie
